Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1967-07-07,0.19815392792224884,0.1987516334375663,0.19755620089977025,0.19815392792224884,354643,0.0,0.0
1967-07-10,0.19815418417281996,0.20084417432424748,0.19815418417281996,0.20024627447128296,845107,0.0,0.0
1967-07-11,0.20054511193831623,0.20233844486935235,0.20054511193831623,0.20203949511051178,286733,0.0,0.0
1967-07-12,0.202637180685997,0.20353385781493186,0.202637180685997,0.202637180685997,437645,0.0,0.0
1967-07-13,0.20263720106360084,0.20263720106360084,0.20054511193831623,0.20203949511051178,377280,0.0,0.0
1967-07-14,0.2011427454571138,0.2011427454571138,0.1996483843302353,0.1999473124742508,218822,0.0,0.0
1967-07-17,0.19994729562370592,0.20054502281834857,0.19785520742812193,0.1984529346227646,1026202,0.0,0.0
1967-07-18,0.19875174499637227,0.2005450776205287,0.19875174499637227,0.1990506947040558,392371,0.0,0.0
1967-07-19,0.1990506229108451,0.20323482044343172,0.1990506229108451,0.2014416605234146,965837,0.0,0.0
1967-07-20,0.20144179626627942,0.20293617965076124,0.19964848458766937,0.19964848458766937,241459,0.0,0.0
1967-07-21,0.19964837978046768,0.19994730791767093,0.19755626994908085,0.19875170290470123,1554394,0.0,0.0
1967-07-24,0.19875170768918107,0.1993496069923179,0.1966596193146008,0.19725732505321503,648922,0.0,0.0
1967-07-25,0.19755638019351085,0.20054514706134796,0.19755638019351085,0.20054514706134796,664013,0.0,0.0
1967-07-26,0.20174050029917603,0.20652257699949758,0.20174050029917603,0.20562592148780823,1139386,0.0,0.0
1967-07-27,0.20622368435593436,0.209810178351806,0.20622368435593436,0.20682141184806824,490464,0.0,0.0
1967-07-28,0.20682137429210004,0.20921241286952358,0.20652259662899924,0.20861470699310303,724378,0.0,0.0
1967-07-31,0.20861470872103954,0.21100574731826782,0.20861470872103954,0.21100574731826782,626285,0.0,0.0
1967-08-01,0.21339675813129333,0.2187763899564743,0.21339675813129333,0.2187763899564743,1192205,0.0,0.0
1967-08-02,0.2187763899564743,0.22415617233185592,0.21817866264575267,0.2187763899564743,897926,0.0,0.0
1967-08-03,0.21817860209977696,0.21817860209977696,0.21518983733254116,0.21698316931724548,422554,0.0,0.0
1967-08-04,0.21698323487874163,0.21758096220419348,0.2136955410242081,0.21369554102420807,633830,0.0,0.0
1967-08-07,0.2136955410242081,0.2148909526607677,0.21279886400734213,0.21369554102420807,347098,0.0,0.0
1967-08-08,0.21369546085725688,0.21399438892935732,0.21279878417677542,0.21339668333530426,301824,0.0,0.0
1967-08-09,0.21399448812007904,0.21489097165162277,0.21399448812007904,0.21399448812007904,271642,0.0,0.0
1967-08-10,0.21399448812007904,0.21489097165162277,0.21399448812007904,0.21399448812007904,686650,0.0,0.0
1967-08-11,0.21339682832249512,0.21339682832249512,0.20981018368520427,0.2104080617427826,430099,0.0,0.0
1967-08-14,0.2104080617427826,0.21130454546788194,0.20981018368520427,0.2104080617427826,256550,0.0,0.0
1967-08-15,0.21578774504622747,0.21728212868032934,0.21578774504622747,0.21668440103530884,807379,0.0,0.0
1967-08-16,0.21668423965526026,0.21668423965526026,0.213396718548913,0.21638529002666473,490464,0.0,0.0
1967-08-17,0.21638535677689802,0.21847763920064298,0.21638535677689802,0.21817868947982788,233914,0.0,0.0
1967-08-18,0.217580885992395,0.217580885992395,0.21459212136897451,0.21548877656459808,1478938,0.0,0.0
1967-08-21,0.21548880676272608,0.2169831892838558,0.21548880676272608,0.21638529002666473,226368,0.0,0.0
1967-08-22,0.21638528496221915,0.21638528496221915,0.21339671355441422,0.2142931967973709,226368,0.0,0.0
1967-08-23,0.21429317491890607,0.21638526287016058,0.21309774217639954,0.2160865068435669,445190,0.0,0.0
1967-08-24,0.21518996785017916,0.21518996785017916,0.21220122277736664,0.21220122277736664,324461,0.0,0.0
1967-08-25,0.2116034952502604,0.2116034952502604,0.2104080617427826,0.2104080617427826,505555,0.0,0.0
1967-08-28,0.21040801992972222,0.2116034531996391,0.21010907020675218,0.21100574731826782,120730,0.0,0.0
1967-08-29,0.2110057892501108,0.21130454546788194,0.2104080617427826,0.2104080617427826,286733,0.0,0.0
1967-08-30,0.2104080617427826,0.2127989287577382,0.2104080617427826,0.2104080617427826,339552,0.0,0.0
1967-08-31,0.2104080617427826,0.2110057892501108,0.20951140596025453,0.2104080617427826,135821,0.0,0.0
1967-09-01,0.2104080617427826,0.2104080617427826,0.20921245617787607,0.2104080617427826,203731,0.0,0.0
1967-09-05,0.21124812242080623,0.2124483287334442,0.21004774336379498,0.2124483287334442,475373,0.004638,0.0
1967-09-06,0.21274835411730567,0.2172492062679897,0.21274835411730567,0.21604900062084198,1780762,0.0,0.0
1967-09-07,0.2172492411581924,0.21814949810504913,0.2172492411581924,0.21814949810504913,203731,0.0,0.0
1967-09-08,0.21814950141202674,0.2217502917306191,0.21724924445152283,0.21724924445152283,648922,0.0,0.0
1967-09-11,0.2184497479754403,0.22145042598781067,0.2184497479754403,0.22085033357143402,384826,0.0,0.0
1967-09-12,0.220850333571434,0.220850333571434,0.21934998376872447,0.22085033357143402,294278,0.0,0.0
1967-09-13,0.22085032284383463,0.22085032284383463,0.2196499437319503,0.22055017948150635,324461,0.0,0.0
1967-09-14,0.2214504032606898,0.22445110255815162,0.2214504032606898,0.2238510102033615,550829,0.0,0.0
1967-09-15,0.22385099079142406,0.22565128929272235,0.22385099079142406,0.22535131871700287,241459,0.0,0.0
1967-09-18,0.22535132316868417,0.22535132316868417,0.22145038843154907,0.22145038843154907,369734,0.0,0.0
1967-09-19,0.22145042598781067,0.22235068337414354,0.21964995440124235,0.22085033357143402,588557,0.0,0.0
1967-09-20,0.22085035228167074,0.22085035228167074,0.2190498589495176,0.2199500948190689,369734,0.0,0.0
1967-09-21,0.21995002415592732,0.22115023029782066,0.21784958243370056,0.21784958243370056,286733,0.0,0.0
1967-09-22,0.21784960975046216,0.21784960975046216,0.21424881812892033,0.21514888107776642,294278,0.0,0.0
1967-09-25,0.21424888219857488,0.21424888219857488,0.2121482452473702,0.21304850280284882,294278,0.0,0.0
1967-09-26,0.21304844268628653,0.2145487923475323,0.2124483287334442,0.2124483287334442,377280,0.0,0.0
1967-09-27,0.21304850280284882,0.21394873876527465,0.21304850280284882,0.21304850280284882,316915,0.0,0.0
1967-09-28,0.2130484982092659,0.21334864163609468,0.2118482915838398,0.21274852752685547,279187,0.0,0.0
1967-09-29,0.21274847267858998,0.21334858663311498,0.2088475376367569,0.2088475376367569,460282,0.0,0.0
1967-10-02,0.20824745667404462,0.20824745667404462,0.20644696356058959,0.20734719932079315,271642,0.0,0.0
1967-10-03,0.20734726982077803,0.20824752748012543,0.2064470337544859,0.20824752748012543,332006,0.0,0.0
1967-10-04,0.20824744527527864,0.2091475082418325,0.20824744527527864,0.2088475376367569,377280,0.0,0.0
1967-10-05,0.2088475376367569,0.2100477439527602,0.20824744527527864,0.2088475376367569,482918,0.0,0.0
1967-10-06,0.20884774616405466,0.21124833393733944,0.20884774616405466,0.20944786071777344,490464,0.0,0.0
1967-10-09,0.2094477038573721,0.21124817572852161,0.2094477038573721,0.21004779636859894,498010,0.0,0.0
1967-10-10,0.21004779030524065,0.2112481696305125,0.2076472043991089,0.2076472043991089,626285,0.0,0.0
1967-10-11,0.2082473976888887,0.21214813750194736,0.2082473976888887,0.21154804527759552,1207296,0.0,0.0
1967-10-12,0.21154804527759552,0.21304839460020497,0.21124807474106586,0.21154804527759552,550829,0.0,0.0
1967-10-13,0.21154804527759552,0.21304839460020497,0.21124807474106586,0.21154804527759552,271642,0.0,0.0
1967-10-16,0.21154809302504074,0.2145487923475323,0.2103478867124028,0.2124483287334442,581011,0.0,0.0
1967-10-17,0.21244837621137244,0.21304849029832815,0.2076472043991089,0.2076472043991089,4180262,0.0,0.0
1967-10-18,0.20794720206655673,0.20884743734517833,0.20794720206655673,0.20854729413986206,437645,0.0,0.0
1967-10-19,0.20854744030869693,0.20884758372438073,0.2076472043991089,0.2076472043991089,286733,0.0,0.0
1967-10-20,0.20764717425447704,0.20764717425447704,0.2043465256623321,0.20524676144123077,641376,0.0,0.0
1967-10-23,0.20404629409313202,0.20404629409313202,0.19954524670246412,0.20404629409313202,384826,0.0,0.0
1967-10-24,0.20404637584042598,0.20464646822824478,0.20284616947174072,0.20284616947174072,143366,0.0,0.0
1967-10-25,0.20194587111473083,0.20194587111473083,0.20104563554711846,0.20194587111473083,528192,0.0,0.0
1967-10-26,0.20194586353972774,0.20344621291005027,0.20104562800588324,0.20314626395702362,279187,0.0,0.0
1967-10-27,0.20314626395702362,0.2040463267465283,0.20224600683013666,0.20314626395702362,822470,0.0,0.0
1967-10-30,0.20314631234831731,0.20314631234831731,0.20044558351040329,0.2022460550069809,890381,0.0,0.0
1967-10-31,0.20224617713578816,0.20224617713578816,0.19624479619395133,0.19864538311958313,369734,0.0,0.0
1967-11-01,0.19864529507450163,0.1989452657402122,0.19504432990985854,0.19744491577148438,935654,0.0,0.0
1967-11-02,0.1974449452745484,0.20074576752229512,0.19684483110904694,0.19684483110904694,596102,0.0,0.0
1967-11-03,0.19684488894270763,0.19954544666700527,0.19684488894270763,0.19864538311958313,550829,0.0,0.0
1967-11-06,0.19864531712311148,0.20104573050676217,0.19684482354441885,0.1980450302362442,852653,0.0,0.0
1967-11-08,0.19804503509283516,0.19804503509283516,0.19474438563542423,0.19594459235668182,1229933,0.0,0.0
1967-11-09,0.19594459508163184,0.19684483110904694,0.1944442448887153,0.19684483110904694,739469,0.0,0.0
1967-11-10,0.19684482354441885,0.1992454312655509,0.19594458755159927,0.1980450302362442,822470,0.0,0.0
1967-11-13,0.19804492248557365,0.1998454150846689,0.19624462422385403,0.19894517958164215,747014,0.0,0.0
1967-11-14,0.1989451482326602,0.20074561895500276,0.19474424421787262,0.19474424421787262,777197,0.0,0.0
1967-11-15,0.19474438563542423,0.19624473580747578,0.19414429307132242,0.19594459235668182,467827,0.0,0.0
1967-11-16,0.19654468940422895,0.2001456767320633,0.19654468940422895,0.2001456767320633,867744,0.0,0.0
1967-11-17,0.2040464903051411,0.20644707713355906,0.2040464903051411,0.20494672656059265,830016,0.0,0.0
1967-11-20,0.20494667424868498,0.20734726046436186,0.20224611732305625,0.20614688098430634,490464,0.0,0.0
1967-11-21,0.20554673206895524,0.20554673206895524,0.20404638229022082,0.20524676144123077,724378,0.0,0.0
1967-11-22,0.20524663485769126,0.2073470757477899,0.2040462564470011,0.20584672689437866,701741,0.0,0.0
1967-11-24,0.20584683173190713,0.20734718134944452,0.20494659604972948,0.20644694566726685,460282,0.0,0.0
1967-11-27,0.2064469678478539,0.2118482529629558,0.20524676144123077,0.20524676144123077,814925,0.0,0.0
1967-11-28,0.20524666192681282,0.20734710309392984,0.2046463754736408,0.20554663240909576,339552,0.0,0.0
1967-11-29,0.20614682019471134,0.2085474057024917,0.20614682019471134,0.20734719932079315,490464,0.0,0.0
1967-11-30,0.20734726046436186,0.2100478173899906,0.20614688098430634,0.20614688098430634,460282,0.0,0.0
1967-12-01,0.20584676487269282,0.20584676487269282,0.20404629409313202,0.20404629409313202,1011110,0.0,0.0
1967-12-04,0.20404641191211717,0.2076472043991089,0.20164599875039732,0.2076472043991089,2067494,0.0,0.0
1967-12-05,0.2088475335306843,0.21244832515227416,0.2088475335306843,0.21094797551631927,1146931,0.0,0.0
1967-12-06,0.21094792096434248,0.21664917469024658,0.20974773657535475,0.21664917469024658,679104,0.0,0.0
1967-12-07,0.21779719912793197,0.21779719912793197,0.21568269972472745,0.2162868082523346,550829,0.007952,0.0
1967-12-08,0.2162868082523346,0.21870328583788298,0.21568269972472745,0.2162868082523346,550829,0.0,0.0
1967-12-11,0.2162868082523346,0.21689093851750163,0.21387015676630686,0.2162868082523346,498010,0.0,0.0
1967-12-12,0.21628699218554717,0.21689112296447474,0.21326622960301733,0.21447446942329407,762106,0.0,0.0
1967-12-13,0.21447427159908025,0.21507838008321906,0.21175564212632633,0.21205762028694153,377280,0.0,0.0
1967-12-14,0.21205782300984463,0.21326623677136602,0.21024545234972256,0.2108495831489563,520646,0.0,0.0
1967-12-15,0.2108495487109944,0.2120577883745415,0.20903700444628132,0.20933915674686432,543283,0.0,0.0
1967-12-18,0.20964120260396849,0.2114535503102977,0.20964120260396849,0.2102453112602234,407462,0.0,0.0
1967-12-19,0.2102453268865797,0.21084945732530078,0.2069224138355184,0.2096412181854248,731923,0.0,0.0
1967-12-20,0.20964128840462923,0.20994324503729914,0.20662050477381755,0.2084328532218933,520646,0.0,0.0
1967-12-21,0.2084327196518524,0.20964115406018674,0.20662037236518405,0.2078286111354828,528192,0.0,0.0
1967-12-22,0.20782888646365663,0.21024554110627316,0.20420399145008508,0.20450614392757416,482918,0.0,0.0
1967-12-26,0.20450576519066868,0.20662026343982573,0.2032973314193923,0.2054118514060974,218822,0.0,0.0
1967-12-27,0.2054122318210401,0.20571438429852917,0.2035998603958134,0.20450614392757416,392371,0.0,0.0
1967-12-28,0.20511016946733354,0.20662056169886034,0.20511016946733354,0.20571430027484894,256550,0.0,0.0
1967-12-29,0.2057141771207561,0.2057141771207561,0.20269339446614254,0.20390163362026215,475373,0.0,0.0
1968-01-02,0.2026933987865609,0.2026933987865609,0.1957455724477768,0.1957455724477768,467827,0.0,0.0
1968-01-03,0.19574546128121628,0.19665174340487374,0.19393311440944672,0.19393311440944672,792288,0.0,0.0
1968-01-04,0.19393333353542178,0.19514157339431426,0.19212078897766074,0.19242294132709503,2346682,0.0,0.0
1968-01-05,0.19242283198245047,0.2011830061674118,0.19242283198245047,0.2011830061674118,1403482,0.0,0.0
1968-01-08,0.2011830632820226,0.20269345506085734,0.19876641035079956,0.19876641035079956,958291,0.0,0.0
1968-01-09,0.19876635516677846,0.19906850734640602,0.1957455724477768,0.1957455724477768,716832,0.0,0.0
1968-01-10,0.19574549061293897,0.19695392492570699,0.1942350998848835,0.1963496208190918,784742,0.0,0.0
1968-01-11,0.1963496586760343,0.19786002795773677,0.19453728944570203,0.19514141976833344,1192205,0.0,0.0
1968-01-12,0.19514144826050328,0.1963496873446164,0.193329078765551,0.19544360041618347,1003565,0.0,0.0
